#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,pnpm,"is the fast, disk space efficient package manager for Node.js."
A,nvm,"is the Node Version Manager to manage Node.js versions (linked with zsh lazy-loading)."
,eza,"modern Rust-based replacement for ls used in aliasrc."
A,direnv,"environment switcher loaded in env.zsh (eval direnv hook zsh)."
,isync,"provides mbsync to sync IMAP mailboxes for sb-mailbox."
,transmission-cli,"torrent daemon and cli tools used by torwrap and td-toggle scripts."
,neomutt,"terminal email client configured via mutt-wizard."
,pass,"standard UNIX password store used by otp script."
A,pass-otp,"one-time password extension for pass used by otp script."
,zbar,"provides zbarimg for QR-code scanning in otp script."
,slop,"utility to select screen region for screenshot/recording."
A,task-spooler,"provides tsp command queue for async downloads (qndl script)."
,bluez-utils,"provides bluetoothctl to manage Bluetooth devices via btmgr."
